Sepal.Length	Sepal.Width	Petal.Length	Petal.Width	Species	predict
5.8	2.7	4.1	1	versicolor	5.90578133859656
6.2	2.2	4.5	1.5	versicolor	5.80694056430681
5.6	2.5	3.9	1.1	versicolor	5.62064478367359
5.9	3.2	4.8	1.8	versicolor	6.41171292839394
6.1	2.8	4	1.3	versicolor	5.77187783087803
6.3	2.5	4.9	1.5	versicolor	6.26066770758537
6.1	2.8	4.7	1.2	versicolor	6.35109745006072
6.4	2.9	4.3	1.3	versicolor	6.0528088698938
6.6	3	4.4	1.4	versicolor	6.14358626349564
6.8	2.8	4.8	1.4	versicolor	6.3598561330016
6.7	3	5	1.7	versicolor	6.50688366429884
6	2.9	4.5	1.5	versicolor	6.13938074758843
5.7	2.6	3.5	1	versicolor	5.39141071531954
5.5	2.4	3.8	1.1	versicolor	5.49534013416532
5.5	2.4	3.7	1	versicolor	5.452054195318
5.8	2.7	3.9	1.2	versicolor	5.68110043727619
6	2.7	5.1	1.6	versicolor	6.47674975069547
5.4	3	4.5	1.5	versicolor	6.18687220234295
6	3.4	4.5	1.6	versicolor	6.34231076545459
6.7	3.1	4.7	1.5	versicolor	6.38999004660497
6.3	2.3	4.4	1.3	versicolor	5.84567333612044
5.6	3	4.1	1.3	versicolor	5.94467393514082
5.5	2.5	4	1.3	versicolor	5.62940346661447
5.5	2.6	4.4	1.2	versicolor	6.02267495629043
6.1	3	4.6	1.4	versicolor	6.29921265300314
5.8	2.6	4	1.2	versicolor	5.71142217727542
5	2.3	3.3	1	versicolor	5.09330996154848
5.6	2.7	4.2	1.3	versicolor	5.88001276563101
5.7	3	4.2	1.2	versicolor	6.057014385801
5.7	2.9	4.2	1.3	versicolor	5.97499567514005
6.2	2.9	4.3	1.3	versicolor	6.0528088698938
5.1	2.5	3	1.1	versicolor	4.92032603088983
5.7	2.8	4.1	1.3	versicolor	5.84969102563178
6.3	3.3	6	2.5	virginica	6.96796785424319
5.8	2.7	5.1	1.9	virginica	6.18986390837093
7.1	3	5.9	2.1	virginica	6.88578931885162
6.3	2.9	5.6	1.8	virginica	6.70844004755515
6.5	3	5.8	2.2	virginica	6.77344886819144
7.6	3	6.6	2.1	virginica	7.43048168212788
4.9	2.5	4.5	1.7	virginica	5.69705634215225
7.3	2.9	6.3	1.8	virginica	7.25313241083141
6.7	2.5	5.8	1.8	virginica	6.67410061804458
7.2	3.6	6.1	2.5	virginica	7.1882554132605
6.5	3.2	5.1	2	virginica	6.39279392623708
6.4	2.7	5.3	1.9	virginica	6.34549029787843
6.8	3	5.5	2.1	virginica	6.57453653983662
5.7	2.5	5	2	virginica	5.9825405482017
5.8	2.8	5.1	2.4	virginica	6.06471908359327
6.4	3.2	5.3	2.3	virginica	6.44483854802528
6.5	3	5.5	1.8	virginica	6.67811830755592
7.7	3.8	6.7	2.2	virginica	7.85369925901134
7.7	2.6	6.9	2.3	virginica	7.40490093555819
6	2.2	5	1.5	virginica	6.01270246347032
6.9	3.2	5.7	2.3	virginica	6.75609132704029
5.6	2.8	4.9	2	virginica	6.04720171771151
7.7	2.8	6.7	2	virginica	7.44783922327903
6.3	2.7	4.9	1.8	virginica	6.06876477476986
6.7	3.3	5.7	2.1	virginica	6.87263729360768
7.2	3.2	6	1.8	virginica	7.16216719083371
6.2	2.8	4.8	1.8	virginica	6.03844303477062
6.1	3	4.9	1.8	virginica	6.21123913903341
6.4	2.8	5.6	2.1	virginica	6.55736682508133
7.2	3	5.8	1.6	virginica	6.98061240363004
7.4	2.8	6.1	1.9	virginica	7.01548731066295
7.9	3.8	6.4	2	virginica	7.68931418656296
6.4	2.8	5.6	2.2	virginica	6.5228395691749
6.3	2.8	5.1	1.5	virginica	6.37546438675118
6.1	2.6	5.6	1.4	virginica	6.70407470691733
7.7	3	6.1	2.3	virginica	6.97236119654626
6.3	3.4	5.6	2.4	virginica	6.73873378588914
6.4	3.1	5.5	1.8	virginica	6.72560976231044
6	3	4.8	1.8	virginica	6.13342594427966
6.9	3.1	5.4	2.1	virginica	6.54421479983738
6.7	3.1	5.6	2.4	virginica	6.59625942162559
6.9	3.1	5.1	2.3	virginica	6.24172070376326
5.8	2.7	5.1	1.9	virginica	6.18986390837093
6.8	3.2	5.9	2.3	virginica	6.91171771654779
6.7	3.3	5.7	2.5	virginica	6.73452826998194
6.7	3	5.2	2.3	virginica	6.2720424437625
6.3	2.5	5	1.9	virginica	6.01706780410814
6.5	3	5.2	2	virginica	6.3756242114818
6.2	3.4	5.4	2.3	virginica	6.61763465228807
5.9	3	5.1	1.8	virginica	6.36686552854091
