sepal_length	sepal_width	petal_length	petal_width	species	predict
5	3.5	1.3	0.3	setosa	4.82872065697916
4.5	2.3	1.3	0.3	setosa	4.34377984124348
4.4	3.2	1.3	0.2	setosa	4.75259128851978
5	3.5	1.6	0.6	setosa	4.94285398808523
5.1	3.8	1.9	0.4	setosa	5.40375170049795
4.8	3	1.4	0.3	setosa	4.70981226293253
5.1	3.8	1.6	0.2	setosa	5.24451253391733
4.6	3.2	1.4	0.2	setosa	4.83574156769635
5.3	3.7	1.5	0.2	setosa	5.12095052009612
5	3.3	1.4	0.2	setosa	4.87615330234099
7	3.2	4.7	1.4	versicolor	6.44362330835652
6.4	3.2	4.5	1.5	versicolor	6.23221691452884
6.9	3.1	4.9	1.5	versicolor	6.52440629659048
5.5	2.3	4	1.3	versicolor	5.54297157779332
6.5	2.8	4.6	1.5	versicolor	6.15372025512685
5.7	2.8	4.5	1.3	versicolor	6.16078164689937
6.3	3.3	4.7	1.6	versicolor	6.39382337205207
4.9	2.4	3.3	1	versicolor	5.13664886462561
6.6	2.9	4.6	1.3	versicolor	6.28434366072058
5.2	2.7	3.9	1.4	versicolor	5.57636240172077
5	2	3.5	1	versicolor	5.14130248440019
5.9	3	4.2	1.5	versicolor	5.90194260770985
6	2.2	4	1	versicolor	5.63787734957232
6.1	2.9	4.7	1.4	versicolor	6.3223881044226
5.6	2.9	3.6	1.3	versicolor	5.45284086895489
6.7	3.1	4.4	1.4	versicolor	6.15376073618217
5.6	3	4.5	1.5	versicolor	6.15139344523956
5.8	2.7	4.1	1	versicolor	5.92308630197209
6.2	2.2	4.5	1.5	versicolor	5.82809956808244
5.6	2.5	3.9	1.1	versicolor	5.63085643885512
5.9	3.2	4.8	1.8	versicolor	6.34635024563491
6.1	2.8	4	1.3	versicolor	5.74503025101652
6.3	2.5	4.9	1.5	versicolor	6.28193588872264
6.1	2.8	4.7	1.2	versicolor	6.37218804072705
6.4	2.9	4.3	1.3	versicolor	6.03489282319087
6.6	3	4.4	1.4	versicolor	6.11334900153753
6.8	2.8	4.8	1.4	versicolor	6.36512664895453
6.7	3	5	1.7	versicolor	6.47693317017332
6	2.9	4.5	1.5	versicolor	6.11098171059492
5.7	2.6	3.5	1	versicolor	5.38377289226803
5.5	2.4	3.8	1.1	versicolor	5.50729442503391
5.5	2.4	3.7	1	versicolor	5.46924998133189
5.8	2.7	3.9	1.2	versicolor	5.66657407266986
6	2.7	5.1	1.6	versicolor	6.48395408089051
5.4	3	4.5	1.5	versicolor	6.15139344523956
6	3.4	4.5	1.6	versicolor	6.26793454834357
6.7	3.1	4.7	1.5	versicolor	6.35810573823734
6.3	2.3	4.4	1.3	versicolor	5.8755726944996
5.6	3	4.1	1.3	versicolor	5.90900399948237
5.5	2.5	4	1.3	versicolor	5.6237950470826
5.5	2.6	4.4	1.2	versicolor	6.04191373390806
6.1	3	4.6	1.4	versicolor	6.27964955989067
5.8	2.6	4	1.2	versicolor	5.70931261720179
5	2.3	3.3	1	versicolor	5.09623712998097
5.6	2.7	4.2	1.3	versicolor	5.87091907472502
5.7	3	4.2	1.2	versicolor	6.03726011413349
5.7	2.9	4.2	1.3	versicolor	5.9517425440143
6.2	2.9	4.3	1.3	versicolor	6.03489282319087
5.1	2.5	3	1.1	versicolor	4.882503926266
5.7	2.8	4.1	1.3	versicolor	5.82818053019309
6.3	3.3	6	2.5	virginica	6.87240235412659
5.8	2.7	5.1	1.9	virginica	6.1522144465169
7.1	3	5.9	2.1	virginica	6.84844021291428
6.3	2.9	5.6	1.8	virginica	6.69389514716357
6.5	3	5.8	2.2	virginica	6.72018409826317
7.6	3	6.6	2.1	virginica	7.43049216715027
4.9	2.5	4.5	1.7	virginica	5.66270097311729
7.3	2.9	6.3	1.8	virginica	7.27594710139956
6.7	2.5	5.8	1.8	virginica	6.69854876693815
7.2	3.6	6.1	2.5	virginica	7.07678783723708
6.5	3.2	5.1	2	virginica	6.30916728426555
6.4	2.7	5.3	1.9	virginica	6.31851500487004
6.8	3	5.5	2.1	virginica	6.51583909620801
5.7	2.5	5	2	virginica	5.94313486257651
5.8	2.8	5.1	2.4	virginica	5.96709700378881
6.4	3.2	5.3	2.3	virginica	6.34015033619506
6.5	3	5.5	1.8	virginica	6.65115660263164
7.7	3.8	6.7	2.2	virginica	7.79183048800941
7.7	2.6	6.9	2.3	virginica	7.42808439515233
6	2.2	5	1.5	virginica	6.04742883601531
6.9	3.2	5.7	2.3	virginica	6.67275145290134
5.6	2.8	4.9	2	virginica	5.98121978733386
7.7	2.8	6.7	2	virginica	7.4779248125121
6.3	2.7	4.9	1.8	virginica	6.03101972363831
6.7	3.3	5.7	2.1	virginica	6.80337485849507
7.2	3.2	6	1.8	virginica	7.14773146780377
6.2	2.8	4.8	1.8	virginica	5.98828117910638
6.1	3	4.9	1.8	virginica	6.15225492757223
6.4	2.8	5.6	2.1	virginica	6.5181659060953
7.2	3	5.8	1.6	virginica	6.99081911111044
7.4	2.8	6.1	1.9	virginica	7.02412897292723
7.9	3.8	6.4	2	virginica	7.6325913214288
6.4	2.8	5.6	2.2	virginica	6.47306007062075
6.3	2.8	5.1	1.5	virginica	6.37304952305972
6.1	2.6	5.6	1.4	virginica	6.75308328512783
7.7	3	6.1	2.3	virginica	6.92452910031833
6.3	3.4	5.6	2.4	virginica	6.6253188075395
6.4	3.1	5.5	1.8	virginica	6.69156833727628
6	3	4.8	1.8	virginica	6.06910464839566
6.9	3.1	5.4	2.1	virginica	6.47310055167608
6.7	3.1	5.6	2.4	virginica	6.50408360360558
6.9	3.1	5.1	2.3	virginica	6.13343804319728
5.8	2.7	5.1	1.9	virginica	6.1522144465169
6.8	3.2	5.9	2.3	virginica	6.83905201125447
6.7	3.3	5.7	2.5	virginica	6.62295151659689
6.7	3	5.2	2.3	virginica	6.17617658772921
6.3	2.5	5	1.9	virginica	5.98824069805105
6.5	3	5.2	2	virginica	6.31149409415284
6.2	3.4	5.4	2.3	virginica	6.50412408466091
5.9	3	5.1	1.8	virginica	6.31855548592536
