sepal_length	sepal_width	petal_length	petal_width	species	predict
6	2.9	4.5	1.5	versicolor	6.17565192937434
5.7	2.6	3.5	1	versicolor	5.36108988101314
5.5	2.4	3.8	1.1	versicolor	5.47897492251283
5.5	2.4	3.7	1	versicolor	5.43185909342243
5.8	2.7	3.9	1.2	versicolor	5.67686320356047
6	2.7	5.1	1.6	versicolor	6.55046324144521
5.4	3	4.5	1.5	versicolor	6.22590941336009
6	3.4	4.5	1.6	versicolor	6.38841308820308
6.7	3.1	4.7	1.5	versicolor	6.44745107772662
6.3	2.3	4.4	1.3	versicolor	5.86551745746945
5.6	3	4.1	1.3	versicolor	5.9603935747985
5.5	2.5	4	1.3	versicolor	5.62346406467937
5.5	2.6	4.4	1.2	versicolor	6.05481617052669
6.1	3	4.6	1.4	versicolor	6.35007776465047
5.8	2.6	4	1.2	versicolor	5.71224780976511
5	2.3	3.3	1	versicolor	5.03903324867511
5.6	2.7	4.2	1.3	versicolor	5.89526321303165
5.7	3	4.2	1.2	versicolor	6.08456192608889
5.7	2.9	4.2	1.3	versicolor	5.99577818100315
6.2	2.9	4.3	1.3	versicolor	6.08142027119354
5.1	2.5	3	1.1	versicolor	4.84409568497543
5.7	2.8	4.1	1.3	versicolor	5.85987860682701
6.3	3.3	6	2.5	virginica	6.94404446154496
5.8	2.7	5.1	1.9	virginica	6.10287831251691
7.1	3	5.9	2.1	virginica	6.8617349637973
6.3	2.9	5.6	1.8	virginica	6.67012999254036
6.5	3	5.8	2.2	virginica	6.73756661250692
7.6	3	6.6	2.1	virginica	7.46122959513006
4.9	2.5	4.5	1.7	virginica	5.56556332560304
7.3	2.9	6.3	1.8	virginica	7.26962462387311
6.7	2.5	5.8	1.8	virginica	6.64038423697816
7.2	3.6	6.1	2.5	virginica	7.18045900369259
6.5	3.2	5.1	2	virginica	6.31563947134565
6.4	2.7	5.3	1.9	virginica	6.27416249289769
6.8	3	5.5	2.1	virginica	6.51916660303573
5.7	2.5	5	2	virginica	5.87819499325502
5.8	2.8	5.1	2.4	virginica	5.96050449100268
6.4	3.2	5.3	2.3	virginica	6.37134486842645
6.5	3	5.5	1.8	virginica	6.63474538633571
7.7	3.8	6.7	2.2	virginica	7.91040529610643
7.7	2.6	6.9	2.3	virginica	7.44007340755826
6	2.2	5	1.5	virginica	5.92005384679775
6.9	3.2	5.7	2.3	virginica	6.71391322918802
5.6	2.8	4.9	2	virginica	5.94332535502187
7.7	2.8	6.7	2	virginica	7.48488297844895
6.3	2.7	4.9	1.8	virginica	5.97012039323611
6.7	3.3	5.7	2.1	virginica	6.84122323537376
7.2	3.2	6	1.8	virginica	7.16347080525918
6.2	2.8	4.8	1.8	virginica	5.93473578703147
6.1	3	4.9	1.8	virginica	6.12089284519336
6.4	2.8	5.6	2.1	virginica	6.50429372525463
7.2	3	5.8	1.6	virginica	6.96872417910688
7.4	2.8	6.1	1.9	virginica	7.00955669840658
7.9	3.8	6.4	2	virginica	7.73053154773524
6.4	2.8	5.6	2.2	virginica	6.46576746415463
6.3	2.8	5.1	1.5	virginica	6.30724084090263
6.1	2.6	5.6	1.4	virginica	6.6734625849831
7.7	3	6.1	2.3	virginica	6.9559666219781
6.3	3.4	5.6	2.4	virginica	6.69025984586913
6.4	3.1	5.5	1.8	virginica	6.68500287032146
6	3	4.8	1.8	virginica	6.03525075500296
6.9	3.1	5.4	2.1	virginica	6.48378199683108
6.7	3.1	5.6	2.4	virginica	6.53948739391189
6.9	3.1	5.1	2.3	virginica	6.14980320405991
5.8	2.7	5.1	1.9	virginica	6.10287831251691
6.8	3.2	5.9	2.3	virginica	6.88519740956881
6.7	3.3	5.7	2.5	virginica	6.68711819097378
6.7	3	5.2	2.3	virginica	6.18518781026456
6.3	2.5	5	1.9	virginica	5.91672125435502
6.5	3	5.2	2	virginica	6.30076659356455
6.2	3.4	5.4	2.3	virginica	6.55750192658834
5.9	3	5.1	1.8	virginica	6.29217702557414
